BI,BS,CE,CH,CM,GC,GR,MA,ME,PH,BC,CO,BP,TCV,IN,ODY,AASG,EL,PO,CRPPhb,MX,BM,DIA,AI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.58056146905702,241.41790906396741,460.5996914369875,1449.415018792077,578.4887938912052,666.439506398748,296.8300609439554,259.95423631310314,463.62920044055403,1367.9243294673329,156.38215698077337,207.80943372370893,206.03805924477203,89.58663974186429,567.3403624924302,122.5969656783537,609.1663195699964,810.8932959431759,31.8010138799762,411.4407965076383,1200.242638097294,975.9515135347364,51.69227346084875,1250.8546418090045
89.91755537735709,131.7440466320638,252.22060593771354,840.6329156131184,324.2487395438062,355.81946911844085,163.88930601618188,72.0139623626133,229.77177026995253,803.0014995005222,41.68567681124579,97.99698061013612,103.50724017617199,19.712926292713558,296.83181269586845,70.86908463319385,346.9493473133834,470.0361361428057,19.559150385859283,228.87902150857755,704.4967851935131,574.8598381499569,32.48520225874398,745.8586038561878
74.77973087451225,98.00236769171089,196.34846083781457,740.2254411904119,261.88954319833897,266.1936285030519,130.22902638466874,14.154672968530445,167.91077408440324,720.780930730771,0.0,57.352105526010014,68.25933598568346,0.0,215.29771511804665,57.66824967330334,285.90928911575907,397.00609460022963,17.406035041376377,191.14687671965748,617.6193346993252,508.39669829788846,29.905160371828675,683.9046856323473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2361567983580253,0.0,0.0,0.0,4.825066537694497,0.0
96.65482515497459,154.94849482217768,276.11274667502,857.972494739745,356.43027815949085,385.7055693945348,177.13338667918387,0.0,193.62088484880846,815.4562655886549,25.930745493149995,101.24694746378681,112.87749722821452,0.0,317.4675950642808,84.38664463366983,385.50851500698445,524.6799277000007,23.295037669363307,228.35002511893006,755.2185534971405,611.0555473192316,38.22593022938276,757.565905164163
129.26268876224128,215.24428141453774,384.0715075086401,1117.9682870353672,482.6337177139711,552.7734980144352,244.27491314232518,48.872698078784744,317.1301595103137,1046.7869641436012,114.57173386153701,168.94718014725765,173.27877025844265,13.912732733343262,466.4446858890961,110.19167043450506,512.3800370320718,683.5435881379242,28.47871292230407,313.64066841311893,969.842451893493,781.407677181114,45.62792442887443,953.6677896545383
144.39124985858845,236.67198800566095,428.7052014504678,1261.5138769139005,537.0057573764234,619.7986775953112,273.22177522514687,114.45823311353091,377.6708817514844,1181.3738408027077,141.75793887646253,193.20894719390424,195.07945582656907,38.0746017836777,525.4552864914017,120.06749160013975,567.8064694769425,755.2983166208592,30.796747695049703,357.0875632358379,1080.3300291727128,871.871994930818,49.34182525448042,1074.708400529473
159.5198109549356,258.0996945967841,473.3388953922957,1405.0594667924336,591.3777970388755,686.8238571761874,302.1686373079686,180.0437681482772,438.2116039926551,1315.9607174618143,168.94414389138797,217.4707142405508,216.88014139469553,62.2364708340122,584.4658870937076,129.94331276577446,623.2329019218133,827.053045103794,33.11478246779534,400.5344580585569,1190.8176064519323,962.3363126805223,53.05572608008641,1195.749011404408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.7208859061948,337.84979049428614,656.7579665633501,2082.3032879689135,820.3322816556731,957.0257013019685,423.99434554531985,492.14234682669036,708.4035573213447,1963.534938813175,256.38937358767646,307.6731570102846,298.5635186372924,174.00569000822415,820.2634644363649,168.81042255700223,858.6148170529244,1137.4168821072656,43.1464240274509,598.6040353669329,1698.376038305623,1383.2478992423542,70.04379574578492,1790.364483162075
203.87181976845153,296.29519784381216,583.8807221916459,1912.0574654571055,735.0759874057297,844.4846169034686,378.8607379054212,427.2425845428867,629.4420677826761,1812.7935113140566,197.80022984095064,262.3377248633145,257.75810100902913,147.9409282731546,720.1909369426783,150.87875671922126,772.6148249345937,1029.560027258139,39.51337247043751,542.8121782675253,1555.0976093668623,1269.9843881937834,64.86593808396182,1663.0842980546927
143.74201553549287,196.72853159173653,398.2946348033447,1391.2936418420727,510.16518322304967,566.324045477951,261.1583165173361,266.85840448072156,425.0985426062804,1332.9609202086924,88.55237215541874,161.81120994401277,164.31578861708533,87.43827294172411,477.24865300503836,104.5600598982789,541.290000471851,730.4404071037322,28.80389455661973,384.75395170487474,1127.3894105193212,925.3413417999877,48.30339305171359,1237.4916440614788
59.980368853702,72.1844194441774,153.82868352465823,615.9303270176538,206.13213926899277,208.23499112447763,103.26774043708598,55.891987911846606,150.782198367331,602.7201051487135,0.0,44.14317958920405,51.70158276355994,11.938438611917489,168.90498734099322,43.110392698502416,224.41718971584734,312.252215994409,13.297501186693717,159.82410664067496,500.5229150099203,414.4622270718839,23.189944025424012,573.3356176759659
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0514019151783143,3.567293733324972,0.0,19.95292601954937,6.0876020349806055,0.0,0.0,0.0,0.0,36.729545253321525,0.0,0.0,0.0,0.0,0.0,12.263118206765544,23.002183602055972,51.96313018434521,6.017616346008606,0.0,68.71892422268971,55.72253247594635,11.02048221915978,59.727364483080805
101.40588640065523,161.8368292943567,289.90055929776827,902.5565670487355,373.570018203785,405.93662554425663,186.06909297112364,0.0,209.78767733055872,857.5222455124035,32.01075115744112,107.93653586886046,119.22085739129776,0.0,334.9323594523524,87.77199925039709,403.32767204057683,548.1757699493851,24.148959997522027,241.32131418778877,790.8442393430648,640.1580013380624,39.61479937210258,795.8559934710944
131.42391177600445,218.3053823561258,390.44774950032763,1138.4747998751511,490.4011519514617,562.348523668843,248.4101791541555,58.2420602266026,325.77883411619234,1066.0136608091818,118.45547743509664,172.413146868206,176.39315391103116,17.364428311961294,474.8747716894228,111.60250202959527,520.2980988099077,693.794263635483,28.809860746981904,319.84736767350535,985.6263915048048,794.3311511453533,46.158481689675114,970.9593054938091
146.5524728723516,239.73308894724894,435.0814434421554,1282.0203897536844,544.7731916139139,629.373703249719,277.3570412369772,123.82759526134876,386.31955635736307,1200.6005374682882,145.64168245002202,196.67491391485262,198.19383947915756,41.52629736229585,533.8853722917285,121.47832319522996,575.7245312547788,765.5489921184179,31.12789551972754,363.29426249622423,1096.1139687840248,884.7954688950572,49.8723825152811,1091.999916368744
159.5198109549356,258.0996945967841,473.3388953922957,1405.0594667924336,591.3777970388755,686.8238571761874,302.1686373079686,180.0437681482772,438.2116039926551,1315.9607174618143,168.94414389138797,217.4707142405508,216.88014139469553,62.2364708340122,584.4658870937076,129.94331276577446,623.2329019218133,827.053045103794,33.11478246779534,400.5344580585569,1190.8176064519323,962.3363126805223,53.05572608008641,1195.749011404408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.36644304155558,352.38710496458566,688.9448043429666,2184.998201331775,858.3733500499991,1006.9704285076217,444.8902426994428,562.1252825390131,760.6800279963365,2058.9216457257285,283.87577464124547,327.9065437728127,315.61445137492325,200.24074705005933,865.4163294410167,174.79452863925573,896.2136491839202,1184.6393946291428,44.34932113771824,631.4647233616378,1772.9695576098325,1444.5506327349656,71.90055069446883,1874.5929793255586
85.04223004422212,122.54839791541576,241.1376187258387,801.5137518535736,305.79904948830057,345.99801480216263,156.79195616011623,151.81467102104472,251.24099194569962,762.5162705668592,68.31565630815557,103.56632917300391,103.72573321391602,51.03102891710575,293.1837280373527,63.59842704799241,323.1445022981393,433.0658673800371,16.99841490590666,224.5694171724549,655.5347335849833,535.7346348276014,28.083870071125745,702.8518979111684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5075645575000671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.592308469610638,0.0,0.0,0.0,0.0,0.0,11.189860256111285,15.089750677741424,42.403370494568605,5.860612077543806,0.0,53.11389936410135,42.83847867054841,10.802109447827268,41.45053291348973
103.5671094144184,164.8979302359447,296.2768012894559,923.0630798885194,381.3374524412756,415.5116511986644,190.20435898295395,0.0,218.43635193643738,876.748942177984,35.89449473100063,111.40250258980886,122.33524104388623,0.0,343.3624452526789,89.18283084548729,411.245733818413,558.4264454469437,24.480107822199866,247.52801344817524,806.6281789543771,653.0814753023016,40.145356632903265,813.1475093103652
137.90758081729646,227.48868518089336,409.5764754753978,1199.9943383945256,513.7034546639425,591.0736006320772,260.81597718965116,86.35014667006675,351.72485793383834,1123.6937508059448,130.1067081557796,182.81104703105512,185.73630486880012,27.719515047819527,500.1650290904123,115.83499681486751,544.0522841434251,724.5462901281711,29.8033042210158,338.46746545467164,1032.978210338759,833.1015730380858,47.75015347207777,1022.8338530116409
157.35858794117118,255.03859365519432,466.9626534006044,1384.5529539526383,583.6103628013805,677.2488315217742,298.0333712961359,170.67440600045398,429.5629293867715,1296.734020796223,165.06040031782624,214.00474751960047,213.76575774210525,58.78477525539219,576.035801293376,128.53248117068344,615.3148401439728,816.8023696062295,32.78363464311731,394.3277587981669,1175.0336668406114,949.4128387162755,52.525168819285426,1178.4574955651276
174.64837205128276,279.52740118790734,517.9725893341233,1548.6050566709666,645.7498367013277,753.8490367570635,331.11549939079026,245.62930318302324,498.7523262338256,1450.5475941209204,196.13034890631343,241.7324812871974,238.68082696282193,86.3983398843467,643.4764876960132,139.81913393140914,678.6593343666844,898.8077735867289,35.43281724054097,443.9813528812758,1301.3051837311523,1052.8006304302262,56.7696269056924,1316.7896222793431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.65950052701646,396.7734115590678,781.1768204790449,2481.7204048765193,970.866351697623,1145.2831998674972,504.704142977129,694.9835671518078,884.7687196290246,2337.231112347204,339.1266895073882,377.7195265397552,360.50741311537325,249.1327443466976,987.0514020807243,195.33598017917964,1011.0269521759626,1333.4469182957407,49.19450048460179,721.0643489304632,2001.8814106621132,1631.950860256207,79.67167709844834,2125.073630062489
124.80147472827646,179.18048004201836,357.9806318549872,1177.7730762286092,448.82260890178856,520.5104862633531,232.55709290963668,310.16053810268977,404.6560213915364,1115.8219837325587,134.8480776665865,165.46904007644244,160.0138246763335,109.0994541548597,446.13445801810246,90.1207786127155,469.6356812550614,623.5670088446695,23.34232910771518,337.4057849556069,947.7612598352623,774.8681783646634,38.28941000777706,1021.5132962748906
